article_id,title,link,creator,pubdate,category,description,source,country,article_type,scrape_timestamp
65fcead2c727bc394ed9adf778a5c084,'Shadow economies' are growing. Military planners and operators must take them into account,https://www.defenseone.com/ideas/2025/10/shadow-economies-are-growing-military-planners-and-operators-must-take-them-account/408560/,Maj. Benjamin Backsmeier,2025-10-02T17:21:41Z,shipping finance,"Black markets prolong wars, defang sanctions, fray alliances, and help rogue governments and groups survive and thrive.",Defense One,Unknown,Market Report,2025-10-03T18:29:14.343145Z
a91ab5b02e6cb069564920612ce9b853,CQRS and Event Sourcing in Practice: Building Scalable Systems,https://www.javacodegeeks.com/2025/10/cqrs-and-event-sourcing-in-practice-building-scalable-systems.html,Eleftheria Drosopoulou,2025-10-02T16:10:00Z,shipping finance,"Today’s distributed systems experiences challenges-evolving business conditions, consistency and scalability. Recently, two architectural design patterns — command query responsibility segregation (cqrs) and event sourcing — have been emerging. This paper sho…",Javacodegeeks.com,Unknown,News,2025-10-03T18:29:14.343448Z
93e8bf1271eeaac0d433ca056d851ab0,UPDATE: Brunswick Corporation Schedules 2025 Third Quarter Earnings Conference Call,https://www.globenewswire.com/news-release/2025/10/02/3160510/36093/en/UPDATE-Brunswick-Corporation-Schedules-2025-Third-Quarter-Earnings-Conference-Call.html,Brunswick Corporation,2025-10-02T14:27:00Z,shipping finance,"METTAWA, Ill., Oct. 02, 2025 (GLOBE NEWSWIRE) -- Brunswick Corporation (NYSE: BC) will release its 2025 third quarter financial results on Thursday, October 23, 2025 before the market opens by way of an advisory release, notifying the public that the complete…",GlobeNewswire,Unknown,Market Report,2025-10-03T18:29:14.343497Z
522027a59568434a8d1f56287cfcfa29,David Walstra: The Sprudge Twenty Interview,https://sprudge.com/david-walstra-the-sprudge-twenty-interview-420050.html,Sprudge Staff,2025-10-02T14:00:52Z,shipping finance,This article is from the coffee website Sprudge at http://sprudge.com. This is the RSS feed version. An interview with 2025 Sprudge Twenty inductee David Walstra.,Sprudge.com,Unknown,Analysis/Opinion,2025-10-03T18:29:14.343528Z
227e9b882c2a9dd51c4d51e51f9d1e91,"XRP Ledger’s MPT Standard Goes Live, Promises What Ethereum Can’t Deliver",https://bitcoinist.com/xrp-ledger-mpt-standard/,Jake Simmons,2025-10-02T12:30:07Z,shipping finance,"The XRP Ledger activated its Multi-Purpose Token (MPT) standard on October 1, turning on a native, protocol-level framework for issuing and governing fungible tokens that aims squarely at institutional tokenization—without relying on bespoke smart contracts. …",Bitcoinist,Unknown,News,2025-10-03T18:29:14.343585Z
a889b61f8d1cedc180efc7930d5691c1,‘How Much Should I Spend on a Wedding Gift?’,http://www.thecut.com/article/how-much-should-i-spend-on-a-wedding-gift.html,Charlotte Cowles,2025-10-02T12:00:19Z,shipping finance,"In this week’s ‘My Two Cents,’ The Cut’s personal-finance columnist, Charlotte Cowles, answers all your burning questions about wedding-gift etiquette.",The Cut,Unknown,Analysis/Opinion,2025-10-03T18:29:14.343624Z
377b02e6081b0f147c36c2819e47fa1a,Brunswick Corporation Schedules 2025 Third Quarter Earnings Conference Call,https://www.globenewswire.com/news-release/2025/10/02/3160194/36093/en/Brunswick-Corporation-Schedules-2025-Third-Quarter-Earnings-Conference-Call.html,Brunswick Corporation,2025-10-02T10:00:00Z,shipping finance,"METTAWA, Ill., Oct. 02, 2025 (GLOBE NEWSWIRE) -- Brunswick Corporation (NYSE: BC) will release its 2025 third quarter financial results on Thursday, October 23, 2025 before the market opens by way of an advisory release, notifying the public that the complete…",GlobeNewswire,Unknown,Market Report,2025-10-03T18:29:14.343666Z
6857e9a6a4400ca9ae484f94f2d8927d,Preparing for the Systems Design and Coding Interviews - The Pragmatic Engineer,https://blog.pragmaticengineer.com/preparing-for-the-systems-design-and-coding-interviews/,brianly,2025-10-02T05:47:01Z,shipping finance,"At Big Tech and high-growth startups, coding and systems design interviews are common - and fairly standard. A lot of people have asked me for preparation advice for these. Here is what I used when getting ready for an E5/E6 Facebook interview, and the one at…",Pragmaticengineer.com,Unknown,Analysis/Opinion,2025-10-03T18:29:14.343712Z
c798c7bcee76f2286173fc2503520d3c,SMBs Tap Working Capital to Fuel Agility by Aligning Financing and Procurement,http://www.pymnts.com/smbs/2025/smbs-tap-working-capital-fuel-agility-align-financing-procurement/,PYMNTS,2025-10-01T21:13:03Z,shipping finance,"Small– to medium-sized businesses (SMBs) face the ongoing challenge of how to compete on cost without compromising quality or compliance, particularly against today’s backdrop of global uncertainty. In 2025, merely mastering the fundamentals of procurement is…",pymnts.com,Global,News,2025-10-03T18:29:14.343762Z
2b8501bc3b1bcae4b6e34175fbc4ed17,Do you know how many Americans retire with the coveted $1 million nest egg? How to catch up if you’re behind,https://finance.yahoo.com/news/know-many-americans-retire-coveted-191700831.html,Moneywise,2025-10-01T19:17:00Z,shipping finance,"If you're behind, you're definitely not alone — and there are ways to catch up.",Yahoo Entertainment,USA,News,2025-10-03T18:29:14.343787Z
87fdf404a58f3df6200adea6af404e0c,Billing Shouldn’t Steal Your Top Engineers’ Attention - Do This Instead (John Griffin),https://www.finextra.com/blogposting/29490/billing-shouldnt-steal-your-top-engineers-attention---do-this-instead,Editorial Team,2025-10-01T10:30:20Z,shipping finance,"When you start out, billing feels simple. Then the sales team starts closing custom deals, product a...",Finextra,Unknown,News,2025-10-03T18:29:14.343824Z
bb21e7dd910242087bcc035efe1207c3,Frank Elderson: From charting the course to staying the course: the path ahead for climate and nature risk supervision,https://www.ecb.europa.eu//press/key/date/2025/html/ecb.sp251001~ff4e3bc6dc.en.html,European Central Bank,2025-10-01T07:35:00Z,shipping finance,The European Central Bank (ECB) is the central bank of the European Union countries which have adopted the euro. Our main task is to maintain price stability in the euro area and so preserve the purchasing power of the single currency.,Europa.eu,Unknown,News,2025-10-03T18:29:14.343868Z
474cca0b33ffc547f8115b9ceb6bb6c6,"Stock Market Highlights 1 October 2025: Sensex, Nifty rebound from 8-day slump after RBI holds repo rate steady at 5.5%",https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-1st-oct-2025/article70113673.ece,"Team BL, KS Badri Narayanan",2025-10-01T01:26:26Z,shipping finance,"Sensex, Nifty, Share Prices updates: The equity benchmark indices snapped an eight-session losing streak, ahead of a market holiday, following the Reserve Bank of India’s Monetary Policy Committee (MPC) decision to keep the repo rate unchanged at 5.50 per cen…",BusinessLine,India,Market Report,2025-10-03T18:29:14.343894Z
af1daccefb3b578e482bca2c7a99a7d0,UK applies sanctions on links to Iran's nuclear programme,https://www.globalsecurity.org/wmd/library/news/iran/2025/09/iran-250930-ukfcdo01.htm,John Pike,2025-10-01T00:26:15Z,shipping finance,UK applies sanctions on over 70 Iranian individuals and organisations linked to Iran's nuclear programme in response to years of Iranian nuclear escalation.,Globalsecurity.org,Unknown,News,2025-10-03T18:29:14.343930Z
da0d49ad78df3ad260522fce8b5c974f,DPM Metals Announces Updated Feasibility Study Results and Provides Permitting Update for the Loma Larga Project,https://www.globenewswire.com/news-release/2025/09/30/3159093/0/en/DPM-Metals-Announces-Updated-Feasibility-Study-Results-and-Provides-Permitting-Update-for-the-Loma-Larga-Project.html,DPM Metals Inc.,2025-09-30T21:00:00Z,shipping finance,"TORONTO, Sept. 30, 2025 (GLOBE NEWSWIRE) -- DPM Metals Inc. (TSX: DPM, ASX: DPM) (“DPM” or “the Company”) announced the results of an updated feasibility study (“FS”) and provided a permitting update for its Loma Larga project in Ecuador. The FS updates proje…",GlobeNewswire,Unknown,News,2025-10-03T18:29:14.343980Z
9228615ec2df3d10678360cd1807430a,"AI models are already as good as experts at half of tasks, a new OpenAI benchmark suggests",https://fortune.com/2025/09/30/ai-models-are-already-as-good-as-experts-at-half-of-tasks-a-new-openai-benchmark-gdpval-suggests/,Jeremy Kahn,2025-09-30T18:54:28Z,shipping finance,"Anthropic's Claude Opus 4.1 excelled at many professional tasks, especially those performed by clerks, software developers, and private investigators",Fortune,Unknown,News,2025-10-03T18:29:14.344014Z
86c0a50c4c9ffc5bc9ba32625bfaead4,OpenAI Says ChatGPT Can Already Do Some Work Tasks as Well as Humans,https://gizmodo.com/openai-says-chatgpt-can-already-do-some-work-tasks-as-well-as-humans-2000665593,Bruce Gil,2025-09-30T17:40:59Z,shipping finance,"OpenAI’s latest study argues that today’s top models already rival humans on real-world tasks, though it swears they won’t fully replace us.",Gizmodo.com,Unknown,News,2025-10-03T18:29:14.344050Z
73b09a07b0ccecd3d3a2fd540e4c09e3,Revenue seeks to wind up Liam Casey’s PCH International,https://www.independent.ie/business/revenue-seeks-to-wind-up-liam-caseys-pch-international/a957750120.html,John Mulligan,2025-09-30T16:15:00Z,shipping finance,The Revenue Commissioners have asked the High Court to wind up Liam Casey’s PCH International Unlimited – the major technology supply firm that he founded 1996.,Independent.ie,Global,News,2025-10-03T18:29:14.344089Z
daa958e4f031a9967b76dd71ffb11d06,"Nordic American Tankers Ltd (NYSE: NAT) – Founder, Chairman & CEO buys more NAT shares - the path is unquestionably upwards",https://www.globenewswire.com/news-release/2025/09/30/3158733/0/en/Nordic-American-Tankers-Ltd-NYSE-NAT-Founder-Chairman-CEO-buys-more-NAT-shares-the-path-is-unquestionably-upwards.html,Nordic American Tankers Limited,2025-09-30T13:41:00Z,shipping finance,"Tuesday, September 30, 2025     Dear Shareholders and Investors,     Being the Founder, Chairman & CEO, I have today bought 150,000 shares at...",GlobeNewswire,USA,News,2025-10-03T18:29:14.344116Z
2bcbe976c30965e78f2d228e21b33211,30+ AI Overview Statistics From WebFX’s 2.37M-Query Study,https://www.webfx.com/blog/seo/ai-overview-statistics/,Thaakirah Abrahams,2025-09-30T11:17:03Z,shipping finance,"While 25.8% of U.S. queries have an AIO, the rate can reach up to 65%. Read our list of AI Overview statistics to see how this affects organic traffic!",Webfx.com,Unknown,Analysis/Opinion,2025-10-03T18:29:14.344146Z
cba445e4d404932f328257f9f9db7fca,UK applies sanctions on links to Iran’s nuclear programme,https://www.gov.uk/government/news/uk-applies-sanctions-on-links-to-irans-nuclear-programme,"Foreign, Commonwealth & Development Office",2025-09-30T10:03:36Z,shipping finance,UK applies sanctions on over 70 Iranian individuals and organisations linked to Iran’s nuclear programme in response to years of Iranian nuclear escalation.,Www.gov.uk,Unknown,News,2025-10-03T18:29:14.344188Z
5dc7d190cd3c7ad67a7e5723b6e4aea4,eHealth (NASDAQ:EHTH) versus Tiptree Financial (NASDAQ:TIPT) Financial Review,https://www.etfdailynews.com/2025/09/30/ehealth-nasdaqehth-versus-tiptree-financial-nasdaqtipt-financial-review/,MarketBeat News,2025-09-30T07:56:55Z,shipping finance,"eHealth (NASDAQ:EHTH – Get Free Report) and Tiptree Financial (NASDAQ:TIPT – Get Free Report) are both small-cap finance companies, but which is the better business? We will contrast the two businesses based on the strength of their profitability, earnings, r…",ETF Daily News,Unknown,Analysis/Opinion,2025-10-03T18:29:14.344229Z
04175d9cf3cf3429383b9bfc36d496a3,‘Punch’ Broadway Review: A True Story of Manslaughter Makes a Mawkish Transfer to the Stage,https://www.thewrap.com/punch-broadway-review-right-from-wrong/,Robert Hofler,2025-09-30T01:30:00Z,shipping finance,"The grizzly facts are there from Jacob Dunne’s bestseller “Right From Wrong,” but James Graham’s play turns those details into theatrical mush
The post ‘Punch’ Broadway Review: A True Story of Manslaughter Makes a Mawkish Transfer to the Stage appeared first …",TheWrap,Unknown,Analysis/Opinion,2025-10-03T18:29:14.344272Z
2313c411caee72ccf92c070e8f6cf8aa,ChatGPT's now lets you make purchases without leaving the chat,https://www.cbsnews.com/news/chatgpt-instant-checkout-shopify-stripe/,Megan  Cerullo,2025-09-29T22:19:40Z,shipping finance,"ChatGPT's ""Instant Checkout"" feature lets consumers make purchases on single items without having to leave the app.",CBS News,Unknown,News,2025-10-03T18:29:14.344302Z
cb6c0d9c72e4491f3153a0cb58cb083d,Arctic LNG 2: How China Revived Russia’s Frozen Gas,https://oilprice.com/Energy/Natural-Gas/Arctic-LNG-2-How-China-Revived-Russias-Frozen-Gas.html,Natalia Katona,2025-09-29T22:00:00Z,shipping finance,"Russia’s Arctic LNG 2 project is rapidly transforming from a sanctioned stalemate into a strategic lifeline for China’s energy security. Despite years of delays, Western sanctions, and logistical hurdles, the venture has begun delivering liquefied natural gas…",OilPrice.com,China,News,2025-10-03T18:29:14.344323Z
b1d1e4978b7f85293117bcf8f4eccb9a,"Exploring tax, policy measures to strengthen maritime sector: Sarbananda Sonowal",https://economictimes.indiatimes.com/industry/transportation/shipping-/-transport/exploring-tax-policy-measures-to-strengthen-maritime-sector-sarbananda-sonowal/articleshow/124219587.cms,Twesh Mishra,2025-09-29T18:40:39Z,shipping finance,"The government actively explores tax and policy changes for India's maritime sector. A ₹70,000 crore plan will transform shipbuilding into a global powerhouse. This initiative aims to increase Indian-owned vessels for cargo transport. It seeks to attract inte…",The Times of India,India,News,2025-10-03T18:29:14.344352Z
fef4a2b656832f467511e73b06c4cc4b,Claude Sonnet 4.5,https://www.anthropic.com/news/claude-sonnet-4-5,,2025-09-29T16:52:59Z,shipping finance,"Claude Sonnet 4.5 is the best coding model in the world, strongest model for building complex agents, and best model at using computers.",Anthropic.com,Unknown,News,2025-10-03T18:29:14.344380Z
475e763400150f13e62e859bff08e2b7,Pop icon Vanilla Ice claims he 'made millions for doing nothing' — is passive investment right for you?,https://finance.yahoo.com/news/pop-icon-vanilla-ice-claims-151100159.html,Moneywise,2025-09-29T15:11:00Z,shipping finance,Here's what you can take away from his investing strategy that doesn't include writing a catchy pop classic.,Yahoo Entertainment,Unknown,News,2025-10-03T18:29:14.344431Z
38b70f1fe19e5a566915cce8bf022142,"TMD Energy Limited Reports Its Financial Results for the Six Months Transition Period Ended June 30, 2025",https://www.globenewswire.com/news-release/2025/09/29/3157801/0/en/TMD-Energy-Limited-Reports-Its-Financial-Results-for-the-Six-Months-Transition-Period-Ended-June-30-2025.html,TMD Energy Limited,2025-09-29T13:09:00Z,shipping finance,"Kuala Lumpur, Malaysia, Sept. 29, 2025 (GLOBE NEWSWIRE) -- TMD Energy Limited (NYSE AMERICAN: TMDE) (“we” or the “Company” or “TMDEL”), together with its subsidiaries (the “Group” or “TMDEL Group”) is a Malaysia and Singapore based service provider engaged in…",GlobeNewswire,USA,Market Report,2025-10-03T18:29:14.344458Z
a81d4e82b3861a474fc9f2c8184b2973,"Cosmos Health CEO Issues Letter to Shareholders: Building a Global Healthcare Powerhouse with $300M Digital Financing Facility, U.S. Manufacturing Expansion, and AI Innovation",https://www.globenewswire.com/news-release/2025/09/29/3157679/0/en/Cosmos-Health-CEO-Issues-Letter-to-Shareholders-Building-a-Global-Healthcare-Powerhouse-with-300M-Digital-Financing-Facility-U-S-Manufacturing-Expansion-and-AI-Innovation.html,Cosmos Health Inc.,2025-09-29T12:00:00Z,shipping finance,"Cosmos Health CEO Issues Letter to Shareholders: Building a Global Healthcare Powerhouse with $300M Digital Financing Facility, U.S. Expansion & AI R&D......",GlobeNewswire,Global,News,2025-10-03T18:29:14.344499Z
efbb69da503c237046403b49d52a46a5,"Day 1.314 of WW3. Remember the orc ""breakthrough"" near Pokrovsk? The surviving orcs have been encircled by UAF. The Budapest Bullfrog and his Slovak Sidekick object to phasing out purchases of russian oil. This is your Monday Ukraine War thread [News]",https://www.fark.com/comments/13827540/Day-1314-of-WW3-Remember-orc-breakthrough-near-Pokrovsk-The-surviving-orcs-have-been-encircled-by-UAF-The-Budapest-Bullfrog-his-Slovak-Sidekick-object-to-phasing-out-purchases-of-russian-oil-This-is-your-Monday-Ukraine-War-thread,,2025-09-29T12:00:00Z,shipping finance,"Day 1.314 of WW3. Remember the orc ""breakthrough"" near Pokrovsk? The surviving orcs have been encircled by UAF. The Budapest Bullfrog and his Slovak Sidekick object to phasing out purchases of russian oil. This is your Monday Ukraine War thread",Fark.com,Russia,News,2025-10-03T18:29:14.344528Z
91f1ed8de1cfb5c7f3a13f570cf722a2,Nordic American Tankers Ltd (NYSE: NAT) – 2025 Annual General Meeting of Shareholders (AGM),https://www.globenewswire.com/news-release/2025/09/29/3157516/0/en/Nordic-American-Tankers-Ltd-NYSE-NAT-2025-Annual-General-Meeting-of-Shareholders-AGM.html,Nordic American Tankers Limited,2025-09-29T09:34:00Z,shipping finance,"Monday, September 29, 2025     Dear Shareholders and Investors,  Please be informed that the date of the Annual General Meeting (AGM) in Nordic...",GlobeNewswire,USA,News,2025-10-03T18:29:14.344554Z
4e20f135a417aa87032090b4d0f4bd71,"Warren Buffett used to gift his family $10,000 every Christmas — here are 4 ways to use extra cash",https://finance.yahoo.com/news/warren-buffett-used-gift-family-091900461.html,Gemma Lewis,2025-09-29T09:19:00Z,shipping finance,Give yourself the gift of compounding interest.,Yahoo Entertainment,Unknown,News,2025-10-03T18:29:14.344589Z
2f117cb7f23487e599f37a3f357f46be,Bootstrapping: Necessary Evil Or Positive Choice?,https://www.forbes.com/sites/trevorclawson/2025/09/29/bootstrapping-necessary-evil-or-positive-choice/,"Trevor Clawson, Contributor, 
 Trevor Clawson, Contributor
 https://www.forbes.com/sites/trevorclawson/",2025-09-29T09:04:21Z,shipping finance,Not all U.K.-based technology startups have opted for VC finance. Some have chosen self financing and say there are clear advantages,Forbes,Unknown,News,2025-10-03T18:29:14.344620Z
0cd8ce369b0157433001c3dc97e90fc9,Prompt Economy Debate Turns to Scaling Agentic AI,http://www.pymnts.com/connectedeconomy/2025/prompt-economy-debate-turns-to-scaling-agentic-ai/,PYMNTS,2025-09-29T08:00:05Z,shipping finance,"As they should, companies in all business verticals are asking some tough questions about agentic AI. Those questions defined the past week in the Prompt Economy as various thought leadership articles articulated the promise, fears and doubts around agentic A…",pymnts.com,Unknown,News,2025-10-03T18:29:14.344669Z
11037be8123726d252f722e336a6623e,"Perigon Wealth Management LLC Has $894,000 Stock Holdings in Matson, Inc. $MATX",https://www.etfdailynews.com/2025/09/29/perigon-wealth-management-llc-has-894000-stock-holdings-in-matson-inc-matx/,MarketBeat News,2025-09-29T07:56:58Z,shipping finance,"Perigon Wealth Management LLC cut its position in Matson, Inc. (NYSE:MATX – Free Report) by 20.1% during the 2nd quarter, according to the company in its most recent disclosure with the SEC. The firm owned 8,031 shares of the shipping company’s stock after se…",ETF Daily News,Unknown,Market Report,2025-10-03T18:29:14.344713Z
5c8cdd5bb5a805b517735f4982511f15,"Port reforms hinge on transparency, not just expansion - Minister",https://www.ghanaweb.com/GhanaHomePage/business/Port-reforms-hinge-on-transparency-not-just-expansion-Minister-2002728,,2025-09-29T07:55:44Z,shipping finance,"The nation’s ambition to develop into West Africa’s maritime hub will depend as much on transparency in port operations as physical infrastructure, industry leaders have warned.",GhanaWeb,Unknown,News,2025-10-03T18:29:14.344753Z
3f0233d236084ace3e39553ba0d62e70,"By not recognising a Palestinian state, NZ puts its own hard-won reputation on the line",https://theconversation.com/by-not-recognising-a-palestinian-state-nz-puts-its-own-hard-won-reputation-on-the-line-266224,"Robert G. Patman, Professor of International Relations, University of Otago",2025-09-29T00:10:03Z,shipping finance,"By not joining its close allies over the question of Palestinian statehood, NZ risks being ‘on the wrong side of history’.",The Conversation Africa,Unknown,News,2025-10-03T18:29:14.344791Z
41ae992df600abdaa47fec478b662d26,This Powerball winner bought 3 California mansions — here are better ways to invest a cash windfall,https://finance.yahoo.com/news/powerball-winner-bought-3-california-151700327.html,Moneywise,2025-09-28T15:17:00Z,shipping finance,A financial expert called luxury home purchases a 'major ongoing financial burden.',Yahoo Entertainment,Unknown,News,2025-10-03T18:29:14.344827Z
92a83cb507fee997c7d73b8504b65df5,Are you ready for your first year of retirement? Here are 5 things you might not see coming,https://finance.yahoo.com/news/ready-first-retirement-5-things-091900185.html,Moneywise,2025-09-28T09:19:00Z,shipping finance,The key to happiness in your golden years? Get off on the right foot,Yahoo Entertainment,Unknown,News,2025-10-03T18:29:14.344855Z
4a977a244a6003dc703728de1fda4f39,Can Indian flag ships take India’s share of global maritime trade to 30%?,https://www.livemint.com/opinion/online-views/indian-shipbuilding-maritime-development-fund-made-in-india-ships-financial-assistance-scheme-shipbreaking-climate-green-11758781622919.html,"Anil Devli, R.V. Anuradha",2025-09-28T09:14:32Z,shipping finance,"India spends nearly as much on foreign shipping as it does on defence every year, a staggering $75 billion. Prime Minister Narendra Modi’s ambitious maritime package could change that—but the question is how well the four key elements of it come together to p…",Livemint,India,News,2025-10-03T18:29:14.344883Z
d44200a89a6282b1a09dc55aff8a1c8b,Lovely London: Extraordinary In So Many Ways!,https://pointmetotheplane.boardingarea.com/lovely-london-extraordinary-in-so-many-ways/,Point Me to the Plane,2025-09-27T12:37:12Z,shipping finance,"History, theater, parks, great eats, and how about those accents? London has it all!",Boardingarea.com,UK,News,2025-10-03T18:29:14.344910Z
